,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
1,0.15151515151515152,0.03177954159052274,0.0052841647801143655,-0.010441044104410449,0.010037367373100944,-0.005344170780714425,0.002411150205929687,0.05116875323896034,-0.009095455000045436,0.01582885561283401,0.008440844084408447,0.018923710552873445,-0.012261226122612235,0.020582058205820545,-0.00021093018392748396,0.017210811990289922,-0.01528698324377893,-0.015559737791961003,-0.004787751502422959,0.009171826273536436,-0.00565329260198748,0.0008746329178372387,0.003174862940839531,0.002934838938439291,0.026198983534717103,-0.020756621116657076,-0.0032021383956577507,-0.01564701924737929,0.008993626635390795,0.002485703115766124,0.05584740292211037,0.04845575466637563,-0.0076280355308258035,-0.014410531962287174,0.015587013246779201,0.04061678895162241,0.034307067070343346,0.010946549200374599,0.017885424906126962,-0.010511960286937799,-0.0018056351089654414,-0.019203738555673703,-0.012543072489067086,-0.0015474274700197277,0.014528725599832685,0.006429733882479154,0.020958459482311814,-0.00935002591168206,0.009271836274536545,0.007337097346098242,0.032690541781450796,0.008171726263535448,0.004009491858276729,-0.02018565492912924,-0.005722390420860275,-0.0024984316613479497,0.007649855894680388,0.004431352226131705,0.01175208429933901,-0.0025657111165662007,0.007733500622789542,-0.01992017383556535,-0.021125748938530205,0.003605815126967241,0.009542772459064082,0.013404976861322474,-0.007018883706552484,0.002049295838674774,0.012332142305139605,-0.016048877615034252,0.005229613870477951,-0.029046541017738178,-0.006051514242333331,0.005564192782914668,0.020322032203220312,0.001754720926638121,0.00992462882651904,-0.005862404422260424,-0.020209293656638445,0.00540235841765994,0.020940275845766423,0.012593986671394391,-0.011899371755357343,0.0026820863904572253,0.015928865613834126,0.022345870950731397,-0.00279846166434825,0.02437880151651529,0.017325368900526397,0.006162434425260725,0.010682886470465223,0.03576357635763579,0.01136659120457502,0.01077744138050167,0.0477411377501386,0.04838665684750302,0.03831292220131107,-0.017572666357544866,0.0053078035076235,0.019771068015892467
2,0.03177954159052274,0.15151515151515152,0.01906917964523725,0.006087881515424284,0.013321332133213331,-0.021894916764403683,-0.03415432452336148,0.023187773322786865,-0.017581758175817554,-0.008889979907081633,0.02884652101573793,0.04878306012419429,-0.01829819345570919,0.013748647592031921,0.01627253634454357,-0.004878669685150326,0.00262389875351172,-0.0080317122621353,-0.02436243624362438,0.034483448344834515,-0.04606642482430056,-0.017978161452508908,0.041995108601769374,-0.03557992162852654,0.05130331214939667,-0.01219940175835764,0.0070661611615707035,0.006224258789515321,0.08735055323714211,0.06288810699251736,0.03885661293402069,0.018818245460909752,0.04109501859276845,0.023025938957532143,0.031323132313231285,-0.019798343470710737,0.058962259862349965,0.04953040758621314,0.00028184636645482697,0.012075753029848452,-0.030159379574321042,-0.010015547009246397,0.007444380801716523,0.01681440871359865,0.06010055551009631,0.017649037631035803,-0.005429633872478165,0.008249915900680988,0.03182681904554088,0.01003009391848278,0.01363227231814093,0.010315577012246698,-0.031524970678886106,-0.01284128412841285,0.022845920955731902,0.010426497195174066,0.0013001300130012993,0.0014001400140014027,0.027906427006337064,0.01930556692032842,0.01662529889352574,-0.010993826655392832,-0.0219167371282583,-0.00851721535789943,0.001078289647146533,0.01261035194428537,-0.014550545963687293,-0.005218703688550679,0.011459327750956932,0.026909963723645056,0.06333178772422697,-0.014312340324941568,-0.0052896198710780115,-0.010386493194774013,0.01577066797588848,0.03683277418650965,-0.020351126021693033,-0.008717235359899623,-0.03636909145459999,0.03311603887661498,0.016036149069452412,0.06394821300311862,0.003198501668348657,0.038998445299075424,-0.0036785496731491342,0.00662248042986117,-0.007806235168971441,0.050737801052832494,0.0009419123730554848,0.03352335233523355,0.027540935911772993,-0.002172944567183989,-0.010762894471265291,0.013577721408504486,0.00854267244906308,0.005673294602187485,0.001511060196928785,0.017901790179017878,0.03372155397357913,0.020449317659038686
3,0.0052841647801143655,0.01906917964523725,0.15151515151515152,0.014208693596632405,0.04659556864777393,-0.009651874278336914,0.007489839893080201,0.007842602442062384,-0.011641164116411648,-0.002518433661547968,0.010950185927683688,0.019080089827164515,-0.007335278982443707,-0.01800543690732708,0.00285664930129377,0.0037021884006582526,-0.02973388247915697,0.007033430615788865,0.016759857803962202,0.0560292392875651,-0.03177954159052274,-0.011446599205375088,0.012073934666193916,0.0014928765603833105,0.02128940166743953,0.007351644255334624,0.012166671212575806,-0.012635809035448984,0.03258507668948714,0.05942048750329589,0.00754802753002572,0.01712171217121714,0.03102128394657651,0.022013110401949317,0.0014583276509469152,-0.014843302512069362,0.021147569302384824,0.059395030412132184,-0.0008364472810917454,0.02275863950031361,0.004018583676549474,-0.0026348089354389917,0.005898771695351344,-0.001696533289692607,0.041380501686532366,0.007577121348498482,-0.018609133640636762,-0.001563792742910656,0.06698488030621252,0.022604078589677182,-0.015388811608433561,-0.019427397285183026,-0.0014692378328741934,-0.020494776750402365,0.06921964923765096,-0.0016492558346743744,0.007147987526025326,0.0018765512914927856,-0.009599141732355067,0.006771586249534046,-0.013188591586431365,0.036721854003582216,0.02230041185936772,-0.00681704534089773,0.006091518242733363,-0.0031875914864213724,0.037996526925419764,-0.0062388056987517015,0.006547927520024731,0.027711862095300504,0.002080208020802082,0.006375182972842745,0.03405431452236127,0.009568229550227772,-0.010317395375901239,0.04539181190846352,-0.010528325559828735,-0.013274054678195106,-0.01103928574675651,0.050859631417687214,0.01382501886552288,0.04118048168453211,0.013914118684595722,0.04292611079289745,0.004311340224931584,0.004004036767313104,0.010321032103210328,-0.0015328805607833487,0.016687123257780333,0.0003982216403458523,0.014383256507468927,-0.03157042977024979,-0.013264962859922354,0.01293402067479475,-0.007544390802716644,-0.0020329305657838513,-0.010946549200374599,0.04113684095682287,0.044200783714735216,0.054994590368127684
4,-0.010441044104410449,0.006087881515424284,0.014208693596632405,0.15151515151515152,0.015192428333742491,-0.003885843129767522,-0.03574721108474479,0.006778859704152243,0.0017401740174017414,-0.001987471474420172,0.012313958668594152,-0.02163670912545804,0.0161870732527798,-0.021962196219621977,0.002372964569184194,-0.006096973333697017,0.0012255771031648652,-0.0009546409186373178,-0.003818563674549271,-0.011101110111011109,0.0010164652828919256,0.006004236787315084,0.004238605678749691,-0.010341034103410335,-0.008535398994444908,0.011612070297938886,-0.0028621043922574057,0.005613288601587426,-0.0071534426169889845,-0.017418105446908326,-0.009835529007446218,0.005073234596186887,-0.001380138013801381,0.005415086963241786,-0.01037921974015585,0.001525607106165166,-0.007526207166171165,-0.01926556291992839,-0.00824446080971735,-0.001043740737710136,-0.003980398039803982,-0.017598123448708466,0.00992462882651904,0.008428115538826629,-0.006642482430061175,0.001916555291892826,-0.0060951549700424745,0.053367154897308,-0.00824264244606278,0.00015637927429106534,-0.016639845802762083,-0.017248997627035453,0.01233032394148507,0.0018110901999290859,0.008882706452463422,0.01703079398848978,0.00419496495104055,0.00605515096964241,0.0035458091263671806,0.008642682450063182,-0.01526879960723344,0.0003964032766913046,0.016245260889725322,0.014250515960686974,-0.013243142496067804,0.0013237687405104166,-0.0015547009246379188,-0.00046550109556410155,0.000678249643146132,0.026544472629081137,0.0031094018492758375,0.03009391848275738,-0.006091518242733363,0.012219403758557644,0.000485503095764123,-0.016438007437107372,-0.01062833556082879,0.0019729245651837913,0.043958941348680225,-0.002238405658747697,0.020889361663439042,-0.025717117166262123,-0.003027575484821205,-0.006938875705752385,0.013208593586631366,0.0019020083826564451,0.00045640927729136507,0.015690659975088405,0.003605815126967241,-0.0013201320132013212,0.021794906763403576,0.012166671212575806,0.018392748365745625,-0.011893916664393735,-0.012077571393502986,-0.01027557301184665,-0.007226177163170864,-0.0019183736555473704,-0.01911645710025551,-0.015016047059251367
5,0.010037367373100944,0.013321332133213331,0.04659556864777393,0.015192428333742491,0.15151515151515152,-0.006998881706352462,-0.016987153260780596,0.0017365372900926459,0.015214248697597051,-0.0001327405467819506,0.008997263362699912,0.011292038294738582,0.0004200420042004203,-0.005398721690350859,0.03378701506514289,0.009460946094609474,-0.01161025193428435,0.008809971906281518,0.02308594495813214,0.04456445644564464,-0.015476093063851849,0.008864522815917967,0.013177681404504076,-0.019965632926929027,-0.001296493285692204,-0.013790469956086517,-0.020422042204220402,-0.0025257071161661586,0.029031994108501786,0.028017347189264408,-0.0008800880088008808,0.013830473956486573,0.033712462155306516,0.01540699524497905,0.006958877705952424,-9.091818272736382e-06,0.007077071343497981,0.035054414532362355,0.013494076680395284,0.031650437771049866,-0.01502332051386957,-0.015476093063851849,0.005975142968842354,0.020372946385547652,0.021753084399348976,-0.015225158879524334,0.0023275054778205137,0.015514278700597324,0.01588704324977953,0.00804807753502622,0.007431652256134702,0.002709361845275432,0.018580039822164,0.0006891598250734167,0.057480293483893885,0.002238405658747697,-0.026106246988335243,-0.012444880851721572,0.0062515342443335165,0.010344670830719408,-0.009595505005045976,0.012079389757157518,0.02466973970124289,0.010079189737155549,0.0063588176999518214,0.009457309367300352,0.021873096400549095,0.0028675594832210565,0.017723590540872244,0.01838911163843655,0.028833792470156085,-0.006264262789915353,0.019651056014692348,-0.0004254970951640628,0.011032012292138292,0.027395466819409214,-0.0013364972860922474,0.0024566092972933664,-0.002773004573184588,0.036463646364636504,-0.011919373755557345,0.009022720453863558,0.040547691132749565,0.046811953922664976,0.004684104774113768,0.006111520242933391,-0.01095382265499276,-0.003414886943239771,0.01562519888352468,-0.005873314604187694,0.06447553846293713,0.0009164552818918254,0.006862504432261409,-0.002778459664148238,-0.000989189828073715,0.0014546909236378203,-0.006464282791915561,-5.636927329096552e-05,0.07015792488339735,0.05311985744028938
6,-0.005344170780714425,-0.021894916764403683,-0.009651874278336914,-0.003885843129767522,-0.006998881706352462,0.15151515151515152,0.008859067724954294,-0.005009591868277745,-0.015525188882524608,0.025415268799607302,0.057625762576257546,0.02928474665648376,0.03704370437043703,-0.02000563692732911,-0.030010273754648164,0.01398503486712308,0.006649755884679361,-0.0037658311285674023,0.0015419723790560847,-0.03047395648655778,-0.0026220803898571654,0.07080344398076162,-0.008895434998045269,-0.013246779223376888,-0.014390529962087121,0.031108565401994737,0.03516897144259879,0.01241033194228512,0.01898917164443715,0.0008800880088008808,-0.01712898562583533,0.013748647592031921,-0.0006036967333096954,-0.007160716071607166,-0.010468319559228674,0.011753902662993547,0.017790869996090537,0.017008973624635212,0.031199483584722094,0.004600460046004599,0.00016547109256380207,0.08746329178372367,0.02771913554991867,-0.011499331751356926,0.015230613970487967,0.057809417305366914,0.01907645309985539,-0.015594286701397411,0.004447717499022634,-0.0072752729818436465,-0.008877251361499791,-0.00943548900344581,0.003927665493822113,-0.018109083635636288,-0.03646546472829097,0.01707988980716254,0.011088381565429262,0.03557264817390838,-0.0204656829319296,-0.0015128785605833328,0.007848057533026021,-0.009499131731354941,-0.0020111102019292806,0.005935138968442289,0.034983498349835,0.028173726463555458,-0.002876651301493787,0.012432152306139727,0.013014028675594804,0.005264162779914368,-0.02159852348871254,-0.001218303648546674,-0.00036730945821854835,-0.010322850466864862,-0.004456809317295359,0.018747329278382418,-0.009722790460864262,0.009671876278536957,0.017659947812963143,-0.012219403758557644,0.004938675685750386,-0.04015674294702193,-0.00279846166434825,-0.010337397376101246,0.028242824282428233,0.008084444808117186,0.009535499004445917,-0.005944230786715024,0.030775804853212563,-0.011526607206175151,-0.005613288601587426,-0.01110838356562927,0.000678249643146132,0.005513278600587333,0.023320513869568803,0.005784214785114872,0.0021165752938930244,0.007958977715953398,-0.01766722126758134,-0.025306166980334426
7,0.002411150205929687,-0.03415432452336148,0.007489839893080201,-0.03574721108474479,-0.016987153260780596,0.008859067724954294,0.15151515151515152,0.007993526625389828,0.023289601687441444,0.0005236887325096135,-0.02158761330678518,-0.0006764312794915845,-0.014899671785360365,0.008228095536826399,0.025211612070297956,0.011875733027848265,0.017221722172217197,0.004027675494822214,0.04590822718635503,-0.016699851803362177,0.07234905308712686,-0.0036912782187309605,-0.020738437480111678,0.06942148760330587,-0.014674194692196484,-0.010410131922283152,-0.0008200820082008211,-0.01233759739610323,-0.007937157352098842,-0.012092118302739365,-0.016205256889325285,-0.0007637127349098527,-0.019612870377946907,-0.0032803280328032843,-0.039234832574166496,0.01057196628753786,-0.011082926474465639,-0.0008782696451463332,-0.018836429097455195,0.013970487957886682,0.006433370609788263,0.0019038267463109958,0.005475092963841844,-1.6365272890925423e-05,-0.0064224604278609616,-0.044020765712935006,0.011606615206975262,0.010937457382101846,-0.001814726927238181,0.006140614061406153,0.01900008182636447,-0.019507405285983118,0.038529307476202146,0.06100064551909738,-0.014145050868723252,-0.013270417950886022,0.036039967633127015,0.005242342416059795,-0.009982816463464514,-0.01323586904144959,-0.01952377055887404,0.009140914091409137,0.03379792524707019,-0.019496495104055905,-0.006331542245133603,-0.030986735037140098,0.009320932093209318,0.0006946149160370595,-0.020116557110256495,-0.034676194892216475,-0.037912882197310545,0.005906045149969535,-0.0014383256507468935,0.017719953813563165,0.01103383065579283,-0.0072389057087527044,0.03157042977024979,-0.016141614161416122,0.013925028866523002,-0.016712580348943955,-0.02297866150251386,0.0011201120112011198,0.03178863340879536,0.006798861704352243,0.004931402231132197,-0.007655310985643998,-0.015934320704797774,-0.02186400458227644,-0.0029184736655483703,-0.0023966032966933064,-0.028233732464155448,-0.011748447572029924,0.0008873614634190679,0.0177599578139632,-0.007644400803716747,0.004573184591186398,0.034454354526361676,-0.0017947249270381558,-0.014648737601032805,-0.008262644446262806
8,0.05116875323896034,0.023187773322786865,0.007842602442062384,0.006778859704152243,0.0017365372900926459,-0.005009591868277745,0.007993526625389828,0.15151515151515152,-0.010284664830119403,0.04820845720935723,-0.014894216694396738,0.021007555300984675,-0.015228795606833406,0.01975833947031062,0.011488421569429695,-0.004656829319295575,-0.012312140304939606,-0.005491458236732761,-0.00702979388847976,0.009459127730954892,-0.011881188118811888,0.012570347943885306,-0.003789469856076511,-0.000767349462218948,0.027850057733046003,-0.012012110301939305,0.008611770267935885,-0.009150005909681892,-0.002518433661547968,0.004551364227331826,0.010251934284337513,0.0419605596923328,-0.008062624444262602,-0.00043277054978225126,-0.0012019383756557485,0.03189046177345011,0.002900290029002894,-0.0019656511105656,0.0012801280128012821,0.0015874314704197655,-0.002705725117966338,-0.005924228786515019,0.0249806798861705,0.01617070797988888,0.029010173744647226,-0.008935438998445313,-0.009182736455463721,-0.008446299175372084,-0.005784214785114872,0.0173853749011265,0.011053832655992893,-0.004549545863677266,-0.014414168689596257,-0.014621462146214653,-0.004384074771113468,-0.01437598305285072,0.008000800080008003,-0.002302048386656853,0.0024347889334387957,0.01423960577875968,-0.005005955140968636,-0.012503068488667033,-0.0157252088845248,-0.009655511005646036,0.010162834465264694,0.01316495285892223,-0.003525807126167162,0.0232205038685687,0.029226559019538342,0.00493685732209584,0.004705925137968338,0.0018274554728200051,0.0013637727409104524,-0.020325668930529388,0.01697078798788968,0.0007237087345098158,-0.012212130303939485,0.0026602660266026586,-0.026266262989935386,0.011888461573430048,-0.0011819363754557246,0.00672794552182491,0.008253552627990058,0.0014201420142014192,0.028022802280228003,0.012528525579830706,0.0009128185545827301,0.01732900562783555,0.046564656465646594,0.019603778559674177,0.0012364872850921442,-0.005373264599187187,0.015965232886925043,0.0032294138504759553,0.018560037821964005,0.005475092963841844,0.06269536044513528,0.019787433288783383,0.003918573675549372,0.01144478084172055
9,-0.009095455000045436,-0.017581758175817554,-0.011641164116411648,0.0017401740174017414,0.015214248697597051,-0.015525188882524608,0.023289601687441444,-0.010284664830119403,0.15151515151515152,-0.022931384047495677,-0.01275945776395819,-0.00904999590868176,-0.004758657683950207,-0.004876851321495779,0.037332824191510114,-0.013524988862522593,0.014212330323941485,0.004253152587986073,0.022940475865768452,0.007147987526025326,0.04074771113474975,-0.023726008964532842,-0.020152924383347395,0.031172208129903844,-0.008617225358899515,0.006984334797116081,-0.005602378419660155,-0.019154642737000946,-0.019972906381547268,-0.01597068797788874,-0.0002200220022002202,-0.007566211166571202,-0.011517515387902442,-0.0028693778468755963,-0.031861367954977286,-0.001629253834474358,0.0008455390993644826,-0.015036049059451405,-0.03341970560692437,-0.004836847321095755,-0.018956441098655272,-0.010870177926883624,-0.015988871614434158,0.002427515478820605,-0.00814808753602632,-0.03614179599778151,0.004916855321895816,0.00506414277791415,-0.013834110683795644,-0.025118875523916,-0.0146905599650874,-0.03052123394157602,0.052225222522252084,0.0203238505668749,0.02846466464828306,-0.0318850066824864,-0.01673621907645314,-0.021113020392948358,0.003796743310694702,-0.01687805144150775,-0.020372946385547652,0.029102910291029047,0.028951986107701708,-0.01265035594468536,-0.014043222504068604,-0.02247497477020429,0.05510551055105496,-0.023887843329787568,-0.026468101355590086,-0.02310776532198672,-0.008631772268135897,0.020742074207420788,0.033205138695687794,0.047761139750338584,-0.004865941139568508,-0.014143232505068689,-0.000721890370855268,-0.014165052868923242,0.010693796652392533,-0.018132722363145393,-0.022464064588277044,0.006389729882079127,-0.0011164752838920245,0.032550527780050756,-0.026664484630281232,-0.02293865750211385,0.0027584576639482074,-0.005127785505823319,-0.031975924865213765,-0.014774204693196617,0.019483766558474055,0.01019374664739199,-0.01561428870159746,0.008373564629190179,-0.006180618061806185,-0.020787533298784463,-0.020627517297184223,-0.0003236687305094141,-0.010448317559028612,-0.007840784078407844
10,0.01582885561283401,-0.008889979907081633,-0.002518433661547968,-0.001987471474420172,-0.0001327405467819506,0.025415268799607302,0.0005236887325096135,0.04820845720935723,-0.022931384047495677,0.15151515151515152,-0.003911300220931181,0.020222022202220184,0.02237678313285879,-0.010326487194173953,-0.005736937330096657,0.02537344643555268,0.012914018674594747,-0.016974424715198763,-0.01130294847666583,-0.017070797988889816,-0.011541154115411517,0.04868305012319401,-0.003283964760112382,0.006467919519224639,0.014465082871923563,-0.008284464810117362,0.026480829901171937,0.0013328605587831523,-0.00559328660138742,0.009286383183772926,0.0003964032766913046,0.02740637700133648,-0.0076753129858440445,-0.02016747129258383,0.021553064397348862,0.053548991262762705,-0.0064897398830792135,-0.009895535008046278,0.03960577875969408,0.0006582476429461127,0.014012310321941286,-0.0005418723690550881,-0.014330523961487042,-0.016177981434507098,0.01849094000309122,0.013841384138413853,-0.00906454281791814,-0.02011292038294742,-0.0032039567593122897,0.021885824946130943,0.007493476620389303,0.017032612352144285,0.0027930065733846156,-0.008384474811117485,-0.008511760266935777,0.022153124403349465,0.0009655511005646029,0.017078071443507963,-0.01685986780496234,0.008988171544427161,0.007435288983443802,-0.010511960286937799,-0.005493276600387306,0.023055032776004902,0.04759203193046572,0.015752484339343,-0.01597614306885232,0.05852221585794946,0.0180818081808181,-0.0002582076389457127,0.0009473674640191278,0.0016892598350744178,-0.0038149269472401823,-0.003913118584585734,0.043753466255716564,-0.00911000190928182,0.01133022393148404,0.011495695024047839,-0.00134195237705589,-0.006098791697351554,0.012135759030448511,0.0024657011155660986,-0.0126321723081399,-0.00791170026093518,0.06109338206547943,0.0009673694642191508,0.004969587867877685,-0.014992408331742247,0.09046904690469057,0.000743710734709834,0.00031821363954577297,-0.017434470719799245,0.060664248243006126,-0.00308212639445763,0.020983916573475505,0.05008500850085017,0.024011492058296762,0.005562374419260122,0.0020220203838565653,0.005387811508423559
