,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
1,0.0,0.7892311396605819,0.9662619808536665,0.8005293181033596,0.9125290545810382,0.7580448449403882,0.862276324499181,0.6533222616126569,0.7395769506419038,0.7605323081430082,0.8783825285600526,0.7781638095735565,0.9496859090802858,0.6776041085974142,0.8862124871855211,0.7002922210639125,0.8479217384918014,0.7267111441897246,0.8204976787994047,0.8977467514077362,0.8094119984586083,0.8320115837704668,0.6975859189587172,0.8256630183959575,0.8033069672324042,0.6874712174897532,0.6961607795488615,0.903715938803769,0.779089701950406,0.8132021542189871,0.6447740275959033,0.6446975194825981,0.745663748584295,0.7947920209226161,0.7986492516225384,0.681263613032381,0.7220487726391948,0.8981761205263702,0.8992258227133022,0.8298859841452998,0.7608445936091722,0.8308942305530101,0.7716754007531217,0.7335543886900938,0.9090400298472985,0.7818969687395121,0.7002835498259058,0.7758041341703731,0.9072374832458534,0.6982964920331133,0.7064149557227274,0.7014150354171214,0.8191365859018728,0.827918471282941,0.9120969114291704,0.862600636892842,0.825443802526304,0.7813131178392559,0.6606686967256102,0.6887246077005985,0.6859571708614669,0.8571853380268065,0.8109398516419262,0.8758175718922073,0.6800908310003442,0.8900978888156351,0.7583593867860476,0.6920609706570289,0.7173081533497425,0.7519673943105228,0.7489793899912204,0.7946068068659795,0.7750206555184461,0.7817664410874053,0.6916585103233376,0.9604093798898161,0.762310241292083,0.7615166027660057,0.8051583843186096,0.9528395812244658,0.7756976736092622,0.8518374730625556,0.7667064337496992,0.7767786469963873,0.797282218235554,0.6456268069761573,0.86221643327323,0.7716807296567931,0.7278024677764537,0.7996119858521037,0.866733132306884,0.7276849314179098,0.6674688895944051,0.7942759391109415,0.6772103380643405,0.7258015601584843,0.7129699004409374,0.6353046982866813,0.9022936264368356,0.8823912727660398
2,0.7892311396605819,0.0,0.7715574234649818,0.6552254076658796,0.7343562748188047,0.8679311182833424,0.7144160076843648,0.6358882965768315,0.5886018474584698,0.7284384328812454,0.7628020132327565,0.6353868304342456,0.9241282311797757,0.6099128378576002,0.708222197236538,0.6100575395985522,0.6997808270632923,0.5776622977773457,0.6568984790588027,0.6980755522926523,0.6646204460178836,0.8078635012951838,0.5209644202000914,0.6775964046855516,0.7219631841965939,0.5773614315215252,0.5734982846137935,0.8850040893332212,0.5235624945398738,0.5117926275270617,0.6126599555931581,0.6033181670421935,0.5298600511633448,0.6143545313007235,0.6973233752890795,0.5709948536967897,0.6806217551686731,0.6042711475641347,0.8151667363521696,0.63598297297046,0.6169208283782726,0.7860501562478219,0.6505682974699141,0.5603798416223501,0.6401952615576275,0.6462011536286454,0.6121139929474914,0.6263529895740196,0.7020512076272102,0.6433118571099162,0.7830540040184767,0.6260053056909671,0.6667931853016821,0.6692145470078386,0.7246906901405916,0.7356056813914115,0.6595621397529999,0.67346872954096,0.6137628074649953,0.5669621791424514,0.6695926597471473,0.6829724915569039,0.6433182963832514,0.8557314472272642,0.6960911142072941,0.8460666958542842,0.593082805574543,0.5699447451163616,0.6091314407512642,0.5632511342986799,0.5401850165467008,0.6471727189609808,0.6057123501884185,0.6303097506401483,0.5983010137271876,0.7120966111092778,0.6168546950643212,0.6492942842794317,0.6513836332791645,0.7498535518459035,0.6680441496398105,0.5882713536545868,0.5962861401804173,0.5725714062664063,0.8422531366673762,0.5271535956857298,0.782101978305288,0.5875891658198898,0.656454203781435,0.6098190532016643,0.6877008080217298,0.6827252316152645,0.5793965040583015,0.7003524729387322,0.6319636894167766,0.6264848549758915,0.7144378438871772,0.5270373724323575,0.70241845475252,0.6843016271598445
3,0.9662619808536665,0.7715574234649818,0.0,0.8047643440475454,0.5443130506732948,1.0366846242557357,0.8359683887341487,0.8097732693083493,0.7344374398554783,0.895927461109574,0.9525085366859241,0.8437538710472507,1.0960294685000387,0.7889674333730501,0.7485583571398878,0.7842066749087301,0.856174400499787,0.7400763752081861,0.8076024427704345,0.5666997117224545,0.8117003169944288,0.9810504048712653,0.7102051609464354,0.8309859847609635,0.9169689857439203,0.7437406048140291,0.7448779695457102,1.0607987793569167,0.7908618433246817,0.7420119115790816,0.803960049639262,0.782887249072341,0.731388312469324,0.758814548643529,0.8840917328447677,0.7385716936532758,0.8672568187779461,0.794919651285044,0.9884155126763391,0.7637785316671939,0.7710917084235395,0.9555885246558923,0.8301786072108853,0.7209112030013756,0.8047104948412709,0.8201717412339946,0.7767110592885405,0.7658996742094338,0.6059283098559595,0.8111050039134461,0.960200560605324,0.7997409731875718,0.8063365001363281,0.7930376502027119,0.6341723885633106,0.9089490116283651,0.796715150632153,0.8385540970378051,0.7863538593387261,0.7334213560455259,0.8451398187319625,0.6934410598456574,0.7402692954597492,1.0314535062486945,0.8662062924806895,1.0390842182911544,0.7278137773496453,0.737375224749833,0.7826760003094451,0.7020680507592703,0.740746347922153,0.8016953035463271,0.7088009652208587,0.7774204496708852,0.7691067349309944,0.7797927109627506,0.7715342191449176,0.8266141097744999,0.7601643825171834,0.7251395165075646,0.8399835412721436,0.74557758495933,0.6961174385921335,0.67848722007935,1.011019433556439,0.6939673630144247,0.9449130855154656,0.8273495361473167,0.8248973914335748,0.7801755733548914,0.738973731551689,0.852423033611154,0.7483544808602871,0.8638088972431953,0.8172206312562287,0.7945286407402394,0.8872776357613383,0.6937484484897004,0.6361757814522723,0.6922260908281812
4,0.8005293181033596,0.6552254076658796,0.8047643440475454,0.0,0.7447032696146124,0.8794234630548787,0.7100490065073578,0.6351132281892741,0.5851739001331814,0.7262310731644579,0.7916988536710209,0.7182146717019576,0.9335560404278882,0.6258444463563172,0.7180618560015138,0.6259053213515431,0.6965393086639592,0.44376338286920874,0.6395193421138536,0.7538790180290551,0.6554007624444235,0.8243053043427365,0.5413747218891238,0.6695352404409524,0.7872115570255074,0.5815855338050158,0.5864952761448258,0.8961579192596516,0.6868822769440964,0.6708528478284768,0.6581633797884653,0.6321468125685534,0.621720131128392,0.6454824300004703,0.7246914688068316,0.5724668438192176,0.7357639548657215,0.7753046042003746,0.8301552855698968,0.6953113625573356,0.6118133625457982,0.7991554477373539,0.6689609745683956,0.5756921566362794,0.7732692947597135,0.6672678271757715,0.582946036616104,0.35346050904218035,0.7544807480699035,0.6504649498120327,0.7981603848481069,0.6189078315384161,0.6589138394709364,0.6716695691970451,0.747827617806267,0.7496245156275972,0.663267205223218,0.6921341058409068,0.6177374318612224,0.5707250267605013,0.6694813172287207,0.6806231187898831,0.6311105370985038,0.8655675623059251,0.7023237596813762,0.8847347392129693,0.6074707217278654,0.5706906450381778,0.6130427059681088,0.5702092607051354,0.6239177851647825,0.3405074788817844,0.6272750558919558,0.6228266387541226,0.6038150299423682,0.8251062962867803,0.6111148899048569,0.6631628133310523,0.6401758327409046,0.811766272629156,0.6666133554439588,0.7184014182525265,0.5924893297486727,0.6328051929107341,0.8430983566719021,0.5307361000359979,0.800857909435639,0.674908514839657,0.6578768012189458,0.6592741832560693,0.6891056789236523,0.6750333970399054,0.5798444698992734,0.7275382246411402,0.6641816944732422,0.6311762911118811,0.7225785008716069,0.5324961961370791,0.7500165665467933,0.7403414588306871
5,0.9125290545810382,0.7343562748188047,0.5443130506732948,0.7447032696146124,0.0,0.9830223755974036,0.7986363580872662,0.7598116729263206,0.6585068326220415,0.8417816171104159,0.9004024156439815,0.7983002082989614,1.041871670107982,0.7368038811859251,0.5937581220889472,0.7285598448667724,0.7970447670820583,0.6806645611435999,0.7456077707414033,0.6022685599072509,0.7591647747645941,0.929028008533208,0.6633304007382638,0.7724650391685285,0.8754003215333553,0.6925103241728823,0.6941638367927021,1.0021232122159578,0.7530142894221673,0.7088672173547613,0.7542687985021737,0.7337583735159204,0.6817490194291742,0.7316476716153862,0.8312339322486726,0.6846647943271287,0.822911845736125,0.7936459607043457,0.9395323698174709,0.7260166996273695,0.717485288839726,0.9023963568645265,0.7759249637304128,0.6464636406515775,0.795928456264187,0.7757667667829706,0.7221404226277777,0.7149634482519802,0.6799458068377533,0.7609895730487202,0.9069501434185797,0.7430557927627146,0.7435599963580288,0.7240199665011888,0.5954459703466,0.8597744069693257,0.7596982538003623,0.7897441338624419,0.7319119648727824,0.680221166632709,0.7921734356949454,0.6922478284204898,0.6882459201531277,0.9729907924904513,0.8111006822567672,0.9821428705348441,0.6708767538524579,0.6822082927573413,0.7322061313612778,0.6746269378009475,0.6957811789477765,0.736937650409273,0.6721401028086251,0.7081504526097445,0.7131605223946672,0.7862802212673102,0.7164707741766158,0.7720610404127344,0.6938357946641365,0.7726647139362943,0.7867766859522001,0.7333792735659599,0.6453094017578996,0.6534716667150318,0.9577918820711661,0.6418536004892768,0.8969628064624267,0.779962967060468,0.7706561414539348,0.7421381379028636,0.5676284083477098,0.79636180519184,0.6912646513879827,0.8130844539019231,0.7662074405427088,0.7399755892035237,0.8357781004630728,0.6412842334955334,0.6373338651961782,0.6985214444069132
6,0.7580448449403882,0.8679311182833424,1.0366846242557357,0.8794234630548787,0.9830223755974036,0.0,0.9381366396847716,0.7958444800032393,0.8151096318568718,0.8384966792331998,0.7701658921992369,0.8822298593978412,0.8513126052771746,0.8137391167643633,0.9560156674846605,0.7894898713132541,0.9224847243521453,0.8076435740907058,0.8957846171711484,0.9717762676123732,0.8859046459710452,0.7217670001245724,0.7691623839188515,0.9037235405482842,0.9066298914388261,0.7485636068846919,0.7392474746880555,0.8790402487819876,0.8647353005379664,0.8766584229404694,0.7984381926816088,0.8076174580191906,0.8198231045590505,0.8628895069637527,0.8306941279742075,0.7678554182300663,0.8506890708286193,0.969225794872996,0.8102553824608845,0.8914795953121033,0.8379635122475759,0.6839750301187933,0.8197556815203162,0.8101537505571144,0.969568577316398,0.7778521706410741,0.8054573079475452,0.8539262267695481,0.977174722819925,0.7982437417643091,0.922108562785968,0.7867633639447855,0.8950566576839087,0.9024476933294739,0.9870906264913252,0.8362792879820068,0.8975970257976867,0.7628520367354904,0.807249668706926,0.7662302386059178,0.7360298065440432,0.9210330123096514,0.8797822788968038,0.8728341521863856,0.8061711042028936,0.775771992413114,0.8293893836407134,0.7598024931703773,0.7175862986678644,0.8169023861235871,0.8041676054976298,0.8722458678768037,0.8465157986876429,0.8571079932826408,0.7883629351766952,1.0258983054369109,0.8394680757431493,0.7849526695102763,0.8723227697547521,1.030912034339709,0.8574126547551502,0.9313273398156731,0.8334978308238321,0.8448708642957617,0.810857625441089,0.724902930235763,0.8028686948605989,0.8291446190481153,0.8270791008491803,0.8683259581199431,0.9420274632703701,0.8836955248389781,0.7414312227265706,0.8739900092748376,0.8082737507938902,0.8217621980513693,0.8898775240121204,0.7390121992273588,0.9743882188171238,0.9585217627096141
7,0.862276324499181,0.7144160076843648,0.8359683887341487,0.7100490065073578,0.7986363580872662,0.9381366396847716,0.0,0.7058476870393435,0.5746324444799712,0.7852491396805366,0.8536747552310329,0.7662642657269352,0.9930377090548196,0.6819619170178811,0.7606652289846392,0.6811809914679334,0.5237489194619523,0.6313990393149538,0.6446290785402881,0.7723999577976062,0.46577460266030096,0.8840295412396129,0.6194419248491084,0.4708370011547965,0.8451253314186755,0.6350720577056519,0.6397538254982885,0.9521751432467188,0.737839247341839,0.7205601832944895,0.7193963103136641,0.6929461785188336,0.676457225474736,0.6928710930515013,0.7892827868549656,0.6265961468842002,0.7945540930717238,0.8286501963724716,0.8926531465479942,0.7478695152636154,0.5861067896574924,0.8519787833815524,0.7269759149562044,0.6163870777546431,0.8241415066534308,0.7290366814237795,0.6677938065483062,0.6785586918926072,0.8011022112074165,0.7074373363416028,0.8534434931790745,0.6934800677601297,0.6047374153936433,0.5705323687708631,0.7828625941124232,0.8102023193512439,0.6522328259468383,0.7465373319471935,0.6764044832081055,0.624620846997889,0.7405989957578987,0.7087728580773519,0.6034778721240979,0.9238698005466129,0.7568451888549569,0.941306197926441,0.6182858174982747,0.6258384371335204,0.6815609622415572,0.6522378610068725,0.6807047310354983,0.6854360136496281,0.6397729485573455,0.5847254693352621,0.6575125838811531,0.8695671539325747,0.5807477356179981,0.7220890019443416,0.5954191785604694,0.8681728001065797,0.7438343323042064,0.7684504986792116,0.5919504198806355,0.6492517385591692,0.9039619468600174,0.5882472652403159,0.8551175421934508,0.7332955320067727,0.7143936467364222,0.7053095884279261,0.7582677024412082,0.7434525287773199,0.6358683938273134,0.7767792541378074,0.7254974736629397,0.6847665615738097,0.7782981099890919,0.590990065598338,0.7940405376441988,0.7874254736812979
8,0.6533222616126569,0.6358882965768315,0.8097732693083493,0.6351132281892741,0.7598116729263206,0.7958444800032393,0.7058476870393435,0.0,0.5822036042470816,0.6345954090368492,0.7455083397309444,0.6714379439580074,0.8591015299515561,0.5698155694645098,0.7283418920662723,0.5818375076853184,0.6897366319938153,0.5699776992913844,0.6651793215647152,0.7406323138621342,0.6522480587283939,0.7475491778787227,0.5493792869708873,0.6696542309251622,0.7329454180548567,0.5230872480047576,0.5397786338905513,0.8135179376836106,0.6570215935909461,0.6601003347148358,0.5796319824143249,0.5164802655116413,0.6114521012351685,0.6396247885447299,0.6932772211504554,0.5252564974021863,0.6792443276033718,0.7531573293829463,0.7913139184836192,0.6819494264714406,0.6043033982129508,0.7019997727971033,0.606747678798336,0.5744541116584632,0.7560082002559027,0.6493821832539265,0.5433809500386945,0.6209188088900719,0.7585921666486513,0.45230606284287134,0.69762029236382,0.5690321480283832,0.6645040201880966,0.673831539183442,0.7559387820014684,0.7307830991540974,0.6677421348339254,0.6568257953077052,0.5323307815564422,0.5292946231868177,0.6370560477526942,0.7020262013416315,0.6554021238769818,0.7202362561343925,0.6063392657309082,0.789360590717083,0.600738299567122,0.5348318890590998,0.5469634568347057,0.5926651853701255,0.5985235256337028,0.63017626714769,0.6169757679244748,0.6256386161088283,0.5586535009204635,0.806417440448298,0.6072537552910091,0.6122244441844964,0.6475589878687926,0.8050836732317471,0.6587400067216314,0.7008895346110138,0.6078347831103146,0.6234270938743627,0.7286140737887575,0.5026467541185476,0.7429341971981549,0.6322781822889331,0.5951659149547506,0.6472722093221701,0.7169782203206858,0.6011214492821095,0.538941240103624,0.6953581329064941,0.6001296967493128,0.5941889370903178,0.6092899233081086,0.5028095962316544,0.7487030676132522,0.731139414917214
9,0.7395769506419038,0.5886018474584698,0.7344374398554783,0.5851739001331814,0.6585068326220415,0.8151096318568718,0.5746324444799712,0.5822036042470816,0.0,0.663040734328768,0.7288668323466742,0.6457321719477426,0.8704766467785288,0.558810780219454,0.629569685652383,0.5597529606718621,0.539095664663864,0.5110143769491811,0.5527239541719917,0.662376178483853,0.49250659351975035,0.7620949159803554,0.49850964891249705,0.5369588790719199,0.7236218419395957,0.5108538364256217,0.5161916877730208,0.8291674390198456,0.6163213812395285,0.6040461343660454,0.5943506547445396,0.5707838152691249,0.5531337046558105,0.5790519463667037,0.667252447496263,0.502856701364629,0.672143909469348,0.7111989382645137,0.7719807061688216,0.629113827221628,0.5057427021248317,0.7297376959855357,0.6059915882642368,0.4673928443008579,0.7080208839700095,0.6056632421852344,0.543482428082073,0.5528366545309593,0.6812100520448383,0.5858945848463071,0.732003439445102,0.5714501640899744,0.47163334991085665,0.5460222448480757,0.6567414901224008,0.6909667204050749,0.5367251835009293,0.625294065847334,0.5514686431243921,0.5008543992947195,0.6181829093716831,0.5731707384798879,0.5156947117895262,0.8002358688757717,0.6340001205115328,0.8159401556454544,0.4165774215842726,0.503113212058777,0.5583165803879931,0.5207221943533027,0.5554116510501876,0.5726802581495216,0.4705121496018815,0.43658927196030484,0.5348162699451633,0.7535949383558418,0.5212689044644653,0.5972882171549909,0.5215576558533442,0.750589471659196,0.6202244558933523,0.6480453093001696,0.5008616339876065,0.5308314380210161,0.7816064527275846,0.46498128321755167,0.7290666131328812,0.608070803826154,0.5927050384326203,0.590803026811883,0.6367743515843729,0.6178968230354999,0.5130530550440887,0.6554961915513176,0.6009483096821294,0.562521970355304,0.657164079919251,0.4685831219975275,0.6648632635555736,0.6619567705570346
10,0.7605323081430082,0.7284384328812454,0.895927461109574,0.7262310731644579,0.8417816171104159,0.8384966792331998,0.7852491396805366,0.6345954090368492,0.663040734328768,0.0,0.7918099609679512,0.7596592141308205,0.9297552158545896,0.658310140734401,0.8105010916036575,0.6095485348564721,0.769576005397735,0.6547340321878916,0.7460509536298159,0.8290215408526103,0.7318045623841243,0.7849047548188003,0.6319532215499656,0.748820348396324,0.8047849095943046,0.606581359010122,0.5588855217721868,0.9085420423367859,0.7439326059678603,0.7394657846013248,0.6694626254615323,0.601593895150576,0.6912409763523981,0.7235252460301772,0.7530179989476736,0.5384541111015231,0.7556315566258506,0.8459612489415551,0.8397665785969884,0.763112391951253,0.6834226893824951,0.7759325418190213,0.6062863987746384,0.6609048786028054,0.8421793196717867,0.7125932755760973,0.6445225893560955,0.7055279432016145,0.8424681928541626,0.6838802219327833,0.7954128038774424,0.6602270543473229,0.7438313161863788,0.7532242882038784,0.8397819750139275,0.7839895626476528,0.7488317506325469,0.7057669964155598,0.6459650068036159,0.6114777091921858,0.7159609055108886,0.7806339930372083,0.7334940507807157,0.8433455127795998,0.6676983678838592,0.8505687387448463,0.6833490212567415,0.5587727776820672,0.6304805655739639,0.6767365702987217,0.6817325562486309,0.7173628728519182,0.699601624248418,0.7054265927576413,0.6172335147355524,0.8966555403438901,0.6847455782962372,0.6582856159056725,0.7279691661388178,0.8934094524048838,0.7201724832413601,0.7876107482231046,0.6905244321238964,0.702515881562126,0.7497688254990745,0.5837666738319385,0.783201195393169,0.6926860590478309,0.4021036322726518,0.7318081209663367,0.7994773682623679,0.7117334645623323,0.5686741604154459,0.7671193209115459,0.6954289225394292,0.6403220202147448,0.7093659686104435,0.5919035697277676,0.8311860409590822,0.8156136925216293
