,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
1,0.0,84.03174302344328,91.15898562993482,86.90515558870892,90.34188390910957,73.18567918775129,90.70748644650703,75.35861434785552,90.9891120904892,73.1839669146533,77.64898841039235,74.78601355428184,73.61948058278182,66.55557432355981,89.71928357478284,64.23959428528288,91.13608153137625,85.93607950923887,90.09082108654093,90.34114216952699,92.26343980695631,74.83555304546209,82.22992156246512,91.73489471284128,79.29019584822697,82.14659318000335,71.03758848225375,68.80634674388752,80.96311664157561,87.66656221281112,66.04560010105457,62.417600849136186,84.53383520497857,86.87304096190823,77.27474938609218,81.64794053099531,71.69694819429434,85.72238791302085,77.9091195275802,86.45061208474418,91.89546910729722,69.67773273351861,75.76111553886723,87.15828725205621,87.07544018137784,80.86089107924752,79.67746131091475,87.71838481621286,90.67387582571017,75.95838849028767,58.98582344887045,73.37438214597563,91.31594585964909,90.67443675236413,90.87799993842283,81.23962481997677,91.42022577411515,76.56996608709319,77.92717626587779,79.59725323569698,76.83575455896218,92.38276312842147,91.4990362316848,73.822178353125,72.24876100543285,74.3095358318371,90.78981865022463,82.82248885738748,76.78135169262202,88.38547579854938,82.36483646599906,86.11010732702752,90.74055880395058,91.01997395731375,73.02835291262787,88.00911915752245,91.6923662369448,73.0929114441498,91.15058712892548,88.7248422503378,78.06354860263336,86.81470034437923,90.58379399638967,88.99332036807336,67.43448725229733,78.99263352753597,75.9710864648725,78.6281821283476,77.31662984588102,86.91682872474587,89.65891972931195,76.16367809334567,74.85603866442702,77.830110330326,68.45633808960623,70.85512428148829,68.61743008479064,81.37126054525257,90.81065997861054,89.2898405745899
2,84.03174302344328,0.0,76.1423220326758,83.3100026273576,75.80734207273542,83.66019208152007,86.28664894331358,80.26047802363125,85.3073072665886,89.28597898420969,80.04565126751153,73.66804877808428,85.07575459516599,80.0074432403869,77.33794813430326,85.98322304796481,89.73770976986297,82.02110511338644,83.75656012153598,73.26050407854792,89.49186299734644,81.49182230549586,73.04318543119393,86.98164311921983,70.09066086052418,88.38139226460376,84.14560691178168,87.0178628175811,62.02527669500491,64.9582938474924,75.0242073054284,79.65042563859063,70.20143712972201,74.28009018466803,76.10555443365276,89.23790979982505,75.33869746175019,69.65122027606336,79.93156111363494,74.39129140353472,91.42706797267327,84.68704755561379,84.27257168868361,75.54975590596828,69.386428008238,76.33447580706624,86.70608454762738,81.72330035498068,72.63287058878663,82.35269927066815,84.21437331308974,83.44614688201679,85.54693705919519,82.4426651285488,77.33888371932314,78.8455102935152,85.94279337981831,82.02068632299981,84.63402725545534,88.2776949258981,77.78265002169651,81.53619454224713,81.82024901317966,89.09300031211774,87.89170861493646,80.87847298938438,80.9586349958497,89.39811123593763,83.36197609966035,73.82003815012564,71.00737676525733,82.33672301752242,79.85987237083738,86.68764202197552,87.60782935001734,71.18805816176916,90.40028400758678,83.9963576609185,84.76479801323626,71.88773113116481,76.68006020939625,65.7132477170503,80.48642433538788,72.5178148525987,87.09861987079755,86.91516848945697,82.03405200723044,74.43918595768196,89.08489045944694,75.43589900774967,75.98814372484823,86.32455399076858,89.18803468630337,78.27710758956192,76.26872677376036,87.17111915511524,85.31919308896576,81.74294608991447,74.85692991357391,73.79587718182934
3,91.15898562993482,76.1423220326758,0.0,82.36651742550525,67.15691289181586,90.1249700699915,81.70919818942993,84.60388390712913,80.86450658577394,91.66084771762192,87.28111189702572,85.76811007720946,90.36148935413982,87.28844502431164,73.58636635421857,90.48976522147478,86.033347706535,81.40824840229827,78.70775790371434,63.96552352305064,83.6635327780541,89.25487640811302,79.38307036167303,83.18067666951004,81.75105883027632,89.80185792779915,88.70201821130327,92.12800848487412,81.17769238824384,74.25702811876532,87.1516122101237,87.75735811007772,77.49342982581491,76.05299696852035,83.79757762404118,89.8065486925224,86.28977915837407,76.32556857770052,87.3088155635133,76.46161813061195,87.17272015264741,90.80335813506092,86.49679453269069,76.23535985762017,76.07303505505433,83.38027904234637,87.03685373935639,81.20889169596262,64.61353321486277,86.03458969646503,89.84807603904515,87.04420277202615,79.84377579934736,81.03078964904935,64.26522964810353,85.14373138493704,79.63515434673862,85.46783102253319,87.25182285609999,89.3672649215845,84.41592026903538,73.22863517371108,73.37315395600173,92.51248595259872,91.15392744482182,88.7768100721598,76.81277024345108,89.69345325705211,87.93255909133293,74.1558085686495,80.97515151697918,81.66053277438652,76.76485667692519,82.48611988951089,89.91314764526408,72.83649165075099,87.70661307537581,88.50340031904132,79.90656635979232,72.50062411508046,83.22927734647678,73.08340256180979,76.01866519567294,73.46466462965137,91.87096718211887,86.9537078622997,87.23319930510596,83.17817473776647,90.71136539867243,76.1555793894645,72.10681711746065,88.0765420976775,90.99453638376126,83.94153233505514,87.3611553571245,89.33710646296754,88.64599161121144,82.09830584477466,63.65167270452624,67.19084081348369
4,86.90515558870892,83.3100026273576,82.36651742550525,0.0,82.17579169170966,85.0287786251169,82.00281089410068,81.63878034393245,79.63512261539464,88.03115980102234,85.26004585282598,85.08010093823356,85.40304368421299,84.5032099282703,82.21177141676627,86.74132350984524,81.38021748399896,68.83621314604854,79.71330229922994,82.74317546643498,79.94353303849996,85.00534378054002,79.33100379661907,80.53758033983155,85.6309354047208,88.34623347308384,85.09491946290007,87.51002192491815,83.157072179316,84.09033310572985,84.95680127777182,84.5656632740435,83.05852232544774,82.64179380918718,82.37546816016138,87.87775943315596,84.14887847277886,83.74000577937221,85.18154672577754,81.38748742522877,81.66816648532925,85.7424136741255,83.56806350256004,81.97144258229386,83.73952122397091,83.53179167163708,85.43276523116549,68.01098992163547,83.76666396771347,82.01361110365502,85.62633667620942,83.95231163066836,80.69605882507099,81.42303316422729,82.44452884759409,83.80430902270368,79.19937458216535,83.24832793286475,83.82908639950902,86.88434430006726,81.96084013341839,81.63510757649061,81.2059669881201,88.24869473167564,87.10642211282104,84.09380970565908,79.56685516549828,88.36076664340422,84.68961186252463,80.30745226110352,84.25551966374476,60.43355482923231,79.28128495222168,79.99012596403146,87.63512849625404,83.03029122282153,81.77451112008607,83.73195224196557,80.7684133462636,82.98406270491218,79.76144164878568,83.01449809705151,80.56023784841926,82.78309354357815,87.19564373944908,85.30796493620355,83.80358818861583,84.1381020053781,88.20473002155241,83.6939021143632,81.5752369787228,86.35896154053815,88.08220177038622,82.79434320313096,84.70175666176485,85.68888924427735,85.19327082603134,81.57071845646438,83.53690722163726,84.77331957452046
5,90.34188390910957,75.80734207273542,67.15691289181586,82.17579169170966,0.0,90.14339833358395,81.25013979449822,83.73433481924631,79.35837274573385,91.29780705959122,86.8010178919079,84.93990750167313,89.66790418047863,86.77173648285023,62.85972697444039,89.91889190969864,84.86447032085476,81.00585028363008,79.86367158215839,64.58711576689112,82.5726895230325,88.6423974225259,79.18856615516148,81.15697914429389,82.32731730592371,89.71128869419502,89.90684660136452,91.51304874567056,80.25248472248023,74.12911466373966,85.95532778119134,86.80014553455752,75.3951497395968,76.42813089978623,82.92807771888188,89.91062221771904,85.39808089741204,77.13752190459823,86.4400289463079,75.8887940821409,86.77683560339389,90.46171491510601,86.44186963646598,75.18667903791882,77.01035047176613,82.1162428545283,87.56841999720598,80.26945638710988,71.40950255667786,84.84795601037817,89.33250126617502,86.62021416128078,79.93938206794243,77.83505897947342,62.69310250627835,84.2003725761834,80.79762775994625,86.16063779306654,87.52313496681086,89.00593291638621,84.10270351259759,74.9582102783312,75.0694215307602,91.87020724095252,90.27417809741198,88.58746009671052,75.76666030930502,89.89800555600003,87.4334988829939,74.24794096568563,79.82841169939843,81.26389280331695,77.81082743882193,81.77026855312157,89.8060507431789,75.34989365100434,85.83953869831625,88.26617986763344,80.50183065287202,70.45659284263728,83.18260349846342,72.13241765982931,74.075138381446,74.00904771658382,91.1030815788487,87.61943406616916,88.23513310485959,84.65097643506952,90.406753171268,76.00458581520996,64.49187228572961,88.12079846683217,90.29179388609542,85.12644749304613,86.61803637059975,88.80470398835182,87.8139750141141,82.48489727630724,65.41780801767685,72.4545878608253
6,73.18567918775129,83.66019208152007,90.1249700699915,85.0287786251169,90.14339833358395,0.0,91.84942720678985,77.64638920792392,90.52613421799488,77.46869754083149,66.75866788694354,73.37278795152561,62.3093016018633,75.24723637955019,89.21996163533527,71.13184616598944,90.80341344378868,84.50697785806024,88.62773506824117,90.23210087103453,91.97903990958204,58.276375977512096,81.92193772816452,92.28112108730892,79.7151669634458,80.92881296137983,69.34856298670726,67.48259896093022,79.02738675615902,86.66574961383238,73.43048362740784,72.17330684768733,81.80211176074802,84.61038391242859,76.7533326450796,85.0920874581364,74.3202378776371,82.07779429437129,65.52222616012791,83.09612718752622,91.13023302256174,54.35642736191575,73.37864344013127,86.87633767622857,83.52848521082564,73.76362306497423,82.44090281906203,85.64603279391163,88.60976474218644,78.67868574113942,74.19244565167911,77.77308542736587,90.5591804314072,89.74436666338948,90.53538554889867,73.56308626555422,90.78846972574647,71.0380953696924,80.14821543234538,81.86226274493595,77.92192372963032,91.05228462275899,90.54431278526388,70.23248783080354,71.57425405142322,57.67001863054663,89.70105090800666,86.02065645257487,71.26810717965331,87.56842030797351,75.78099435380615,84.74065940564776,88.02143023498672,90.58837212291752,79.28770650255119,85.5514680331076,92.06522761482432,67.72435894505388,88.30912275795701,86.57787276434843,77.32757279501892,84.90683060015743,89.04955413622379,88.4573877965073,64.80210566706712,77.56310773642448,63.6159830798926,75.14857206809825,81.86982410711623,84.78630113129661,88.71755275139493,80.33292780749221,76.35297154827404,71.62073210585606,72.02072860676508,75.2789853939681,77.22658165648755,82.02553699867015,90.56647363263687,88.24093768793476
7,90.70748644650703,86.28664894331358,81.70919818942993,82.00281089410068,81.25013979449822,91.84942720678985,0.0,86.01156397816044,74.1072604248712,90.59994312218726,91.68580464418059,89.80632579348026,91.66302299089966,88.27347242204443,80.22439541083132,90.13809844180244,77.6205729935266,81.68486126577714,77.17831333982856,81.54249008602191,71.4521515426581,91.55360712448304,84.31794289549369,68.45984569355639,88.8896119305288,89.69734769771485,89.13359680469432,92.20850308723706,88.66161302864357,87.0761879704799,90.28041542358562,89.67382392704894,85.91652813829555,84.83636470288796,88.93877227453764,89.3509425152225,90.00491320838024,87.40664847853857,91.64767471114692,83.9020866804972,79.39599693425036,91.75057790834464,88.83048701413384,80.07010533444343,87.06276992833476,90.27982058898549,88.22855112161677,80.45502118804524,84.87462121158528,86.94992936634026,89.46696219091504,88.78678459110161,72.57900033081332,71.1024875267308,81.26181782463212,89.90457024505957,74.02408652081328,88.31307902989249,88.5769238598935,88.6005346675037,87.84108425527535,77.29568893243236,75.6513968733047,92.54679467977208,91.24271535445301,91.85184469108327,76.30599017076514,88.70057499475953,90.98637398342497,81.59299849090328,89.45584638067108,81.85755961025016,79.54190107019947,73.80257314108509,89.27653283234554,85.9011472947963,76.08701430438761,90.61256767982168,76.41544696144969,85.43348448122907,87.84884130044489,86.34913434519663,75.09109778688496,80.07773792474231,92.20182614438997,88.92445487144838,89.73379495907794,89.50731076841404,90.2250923396179,84.69071072142256,80.9960212421728,89.23479408176313,90.42475907996219,87.71012160929655,89.90209892570071,88.77748895717744,88.37269944968489,83.88190542524805,83.58513508566335,85.95765016595364
8,75.35861434785552,80.26047802363125,84.60388390712913,81.63878034393245,83.73433481924631,77.64638920792392,86.01156397816044,0.0,86.44913417907335,80.15801179787181,77.17223975000601,79.83514919363617,77.30850333108656,76.08609918448262,84.04006077411002,76.71279660718905,88.11898331450193,81.73346011473414,84.59431070926153,83.97530281405196,87.34131787016497,76.85647504545115,80.14777310299748,86.77249004817106,79.00035084213174,83.44413978343854,78.15137866757557,77.97661726529513,80.16342413582211,82.61186171130058,77.55011928566721,75.38701587698378,81.38488613654347,82.817110586294,80.4318350972229,83.23725609334804,78.57040062348774,82.0413309196691,77.04169595129339,82.49041207849544,89.19963994805151,76.85033381308638,75.57972736060259,81.44401686951382,82.26777361221004,79.37761939733437,80.74722390826122,82.79556519892432,83.8310760474554,70.44908999847671,73.58544828482525,79.11616969412334,87.1068101910032,85.16656018527915,84.25116847782961,79.59265000165624,86.50825551033157,80.17539922033549,81.09352031737382,82.23354369344416,79.16228040789251,86.2871264117525,85.74125853558476,78.73055794788897,78.78835345090597,77.18674581136747,84.06424361268175,84.6081381853808,78.5460432480121,82.58454195642331,79.89059456975443,81.4095164072164,85.40591123621107,85.99360698272905,79.24234122259901,83.15283038020607,88.55369511662498,76.39975656678618,85.40245569929641,82.51419455636517,79.83704145060287,81.29872306632892,84.52788219230058,83.89893057348503,77.63820750210706,81.51330465586832,79.64426110254801,76.2365309243102,82.53139737840488,83.02746713124074,83.29938912874678,79.78632676385459,80.02917952108714,80.85577654826857,74.00882235976951,76.30250097761311,71.33223119972419,77.6685842569891,84.41614317116024,84.63842496653416
9,90.9891120904892,85.3073072665886,80.86450658577394,79.63512261539464,79.35837274573385,90.52613421799488,74.1072604248712,86.44913417907335,0.0,91.15598998046603,90.11250786882843,89.47857488969254,90.64674187228141,88.4304750594144,80.52324195513341,90.62822673718935,76.43402718632454,79.97208950097752,76.23973067431724,79.621503621245,69.27696269987129,90.75208007395271,82.9590958703992,71.07189120701452,88.56422255617588,89.27012971427416,89.67594417011215,91.63433475285753,88.18462445154788,85.17170118073662,90.53539063663219,90.03240364342568,85.63155557607104,83.74257895703278,87.72283655245694,89.37744949491393,90.31506214701966,87.08170192373002,89.85154608602129,84.38485446568089,76.7064506639773,91.54404147276405,90.10351698013763,78.1040462140357,87.15104832436396,86.98644839646242,88.34824494923919,78.59672132041733,83.32934751935532,87.15788303274331,90.2645099898788,89.04019021997907,71.3650092247722,74.834337246007,79.49953441766714,88.20698973101179,73.83427066782137,87.95209984406237,88.42080632365469,89.18617242317691,87.40172705859602,78.25476821702917,76.83397974627005,91.77465950636024,90.82251422205863,91.00710540592442,66.07443685393767,89.23710450875294,89.74677963039535,78.95359847444922,86.91435683427417,79.53346036769787,71.22808905082887,65.21553230375433,89.9099573843104,85.97498277546664,79.3764883084215,90.94795917647232,78.50473652480153,83.91679793318332,86.55569400393733,85.4679453670273,76.6907365135231,79.03036580428486,91.83423604647523,88.23720245976376,89.15950172342644,89.0735956424913,90.37338531935929,84.5610947851256,80.69198198722844,89.4735139232773,90.87287656443499,88.08009837764399,90.13294993302473,89.45630718410443,89.65070778321632,84.08859497936116,81.85333553097321,83.5191278322554
10,73.1839669146533,89.28597898420969,91.66084771762192,88.03115980102234,91.29780705959122,77.46869754083149,90.59994312218726,80.15801179787181,91.15598998046603,0.0,80.74978855288855,84.53017319487498,78.96631415830545,77.9373719724635,91.20266697587013,71.17371030383148,89.96366967234509,88.15423935150798,90.3600002042281,91.29188839333926,91.50876327212313,79.1783627234563,86.79777408956467,91.56448269228926,88.86169890487972,75.82103334677174,73.3901626391653,75.07223705662517,87.62941378776506,90.38451466720822,83.17290688266775,78.4631396892344,90.0679437095729,89.39701212828425,85.05072931035807,68.28776166815831,84.78978341469936,90.21072931839294,80.7522421908914,90.2984995203114,90.55481232031131,76.81103174882261,76.86441472969314,89.73833830383128,90.444649547657,84.12277888423773,77.16579384354533,89.44895453377175,91.58982737759548,76.89690869963053,74.44227552824363,77.49303850015673,91.23108058148748,91.64839626538905,91.41629928171777,83.94986167618772,90.89936447021955,80.65158052149735,77.87088366687998,72.4541496871232,83.65287469789138,92.31430124357612,91.74622655562793,71.96969721072284,66.0757302514546,79.66929583987056,91.85330368403683,70.25852687448265,77.34318099448218,90.67274241826301,87.00086731977238,88.30301462571228,91.21447918434808,90.84015319979954,66.60780607059834,90.09990482678114,90.52141279704652,76.10216815286128,89.90618548760199,90.20236964738854,84.49368231151965,89.75996625928062,91.10893631926798,89.73757221459547,71.68351753956085,75.49417781277016,80.20949716544413,83.39326409427858,58.9686077622071,89.81907552671007,91.42385717575193,74.97689382294557,66.16833272860987,84.66027942211899,82.76046955348048,65.29149184898881,74.23886245297264,82.55179383399987,91.66915259252578,91.11839681833325
